Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,11686000000
1996,11777000000
1997,10672000000
1998,10399000000
1999,7517000000
2000,7001000000
2001,7408000000
2002,7743000000
2003,9761000000
2004,10812000000
2005,11077000000
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,11337000000
2016,11634000000
2017,12878000000
2018,14109000000
2019,13922000000
2020,5551000000
2021,..
2022,..
2023,..
2024,..
2025,..
