Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,195400000
1986,610300000
1987,710200000
1988,786700000
1989,900600000
1990,1117500000
1991,1517700000
1992,1959200000
1993,2327600000
1994,2776200000
1995,3134000000
1996,4614700000
1997,5255600000
1998,6342800000
1999,5797900000
2000,6403200000
2001,6337870000
2002,7473057692
2003,8030864314
2004,10455300000
2005,12489538390
2006,15428463540
2007,17475369490
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
