Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,431149.989366531
1992,4894780.15899658
1993,51154956.817627
1994,82504379.2724609
1995,53446830.7495117
1996,110522186.279297
1997,87939117.4316406
1998,65916419.9829102
1999,92876251.2207031
2000,77226799.0112305
2001,108515151.977539
2002,87058616.6381836
2003,80247566.2231445
2004,72643531.7993164
2005,77037544.2504883
2006,78493919.3725586
2007,73379066.4672852
2008,71023063.659668
2009,77873123.1689453
2010,24037996.2921143
2011,107068542.480469
2012,99904289.2456055
2013,111398056.030273
2014,67134315.4907227
2015,69281059.2651367
2016,13825457.572937
2017,85512512.2070313
2018,62659393.3105469
2019,73059944.152832
2020,202645538.330078
2021,116648414.611816
2022,144955764.770508
2023,126128410.339355
2024,..
2025,..
