Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,16.8
2002,16.1
2003,15.9
2004,15.2
2005,14.2
2006,13.5
2007,12.1
2008,11.1
2009,10.6
2010,11
2011,10.8
2012,10
2013,8.8
2014,6.1
2015,4.5
2016,4.1
2017,5
2018,5.3
2019,3.8
2020,3.3
2021,4.6
2022,6.1
2023,7.4
2024,..
2025,..
