Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,558591324450.881
1991,609470655011.721
1992,664626018899.717
1993,704578783973.211
1994,901089611145.435
1995,1083323438306.09
1996,1196052366754.73
1997,1313639950175.6
1998,1467515554670.42
1999,1855930527200
2000,2051152523800
2001,2220172510700
2002,2377060421700
2003,2492009388100
2004,2573880329500
2005,2806693784600
2006,2980947950500
2007,3092120531900
2008,3471306391600
2009,3604119522100
2010,3702090272600
2011,3932179389300
2012,4353741508300
2013,4584673980100
2014,4786267022900
2015,5061202000000
2016,5129264000000.02
2017,5356387039100
2018,5581029266600
2019,5771739692100.02
2020,6130953723799.99
2021,6601008359000.02
2022,6680400000000.03
2023,7235000000000
2024,7669999999999.97
2025,..
