Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,10.7351859192102
2006,12.4945162814582
2007,12.367534620148
2008,13.0312245049321
2009,10.5536059924151
2010,75.2375668156669
2011,10.6372549019608
2012,10.6746935431745
2013,10.9608834659441
2014,12.5169311748599
2015,16.156734433443
2016,15.5733309342763
2017,15.6219928708986
2018,18.0673597556992
2019,15.1952477180301
2020,15.4962541694773
2021,14.4864276640306
2022,16.5479008111954
2023,17.2937432715859
2024,..
2025,..
