Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,29999.9993294477
1978,..
1979,..
1980,..
1981,2250000
1982,1429999.94754791
1983,759999.990463257
1984,250000
1985,..
1986,..
1987,159999.996423721
1988,70000.0002980232
1989,..
1990,19999.9995529652
1991,389999.985694885
1992,340000.003576279
1993,1259999.99046326
1994,8779999.73297119
1995,16329999.9237061
1996,24489999.7711182
1997,11069999.6948242
1998,8800000.19073486
1999,4840000.15258789
2000,4269999.98092651
2001,2029999.97138977
2002,6090000.15258789
2003,7969999.79019165
2004,6239999.77111816
2005,4500000
2006,3980000.01907349
2007,7429999.82833862
2008,3759999.99046326
2009,3559999.94277954
2010,4360000.1335144
2011,3390000.10490417
2012,2369252.92015076
2013,2223781.1088562
2014,2286873.10218811
2015,2196980.95321655
2016,2577711.10534668
2017,3080269.09828186
2018,3095107.07855225
2019,8724573.13537598
2020,3930248.02207947
2021,6150225.1625061
2022,7433332.92007446
2023,3182329.89311218
2024,..
2025,..
