Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,2.15
1982,2.27
1983,..
1984,..
1985,..
1986,..
1987,2.4
1988,..
1989,1.94
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2.254
2003,2.807
2004,2.971
2005,..
2006,1.902
2007,..
2008,..
2009,..
2010,3.497
2011,4.126
2012,2.765
2013,3.017
2014,2.717
2015,2.506
2016,2.583
2017,2.462
2018,2.283
2019,2.193
2020,..
2021,2.174
2022,3.051
2023,2.344
2024,..
