Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40.809
1991,39.714
1992,38.635
1993,37.574
1994,36.53
1995,35.504
1996,34.476
1997,33.47
1998,32.487
1999,31.525
2000,30.586
2001,31.063
2002,31.544
2003,32.03
2004,32.519
2005,33.011
2006,33.021
2007,33.073
2008,33.065
2009,33.105
2010,32.893
2011,33.01
2012,32.836
2013,32.851
2014,32.775
2015,32.611
2016,32.464
2017,32.352
2018,32.197
2019,31.849
2020,31.544
2021,31.861
2022,30.14
2023,29.628
2024,28.791
2025,..
