Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,17.1044057284462
1975,17.928476741074
1976,19.5113390598906
1977,17.3160942941383
1978,16.2848239288874
1979,19.1715285784539
1980,14.2648919809139
1981,18.1182973225528
1982,17.4954291924994
1983,14.3656230335035
1984,14.9654921441971
1985,20.3392398253395
1986,23.9483275438915
1987,8.15914035258861
1988,11.9029908292669
1989,..
1990,..
1991,..
1992,..
1993,..
1994,5.60099902156174
1995,3.97700128992244
1996,5.23380337506685
1997,3.91613990287679
1998,7.91128558789434
1999,5.18594393271706
2000,5.75423173838796
2001,4.90632134824243
2002,5.69910354265237
2003,5.09743938222882
2004,7.82716753267747
2005,9.31108850384226
2006,10.8648080027654
2007,9.92166337572185
2008,10.5153504413703
2009,7.24680163960562
2010,8.75420264324958
2011,10.6975979302293
2012,10.5222250036842
2013,10.2578273069431
2014,11.2620633903571
2015,11.2690238098977
2016,10.115977539582
2017,11.4739422440878
2018,13.3889706252332
2019,10.9034820995518
2020,10.5654888781983
2021,12.9368455012988
2022,..
2023,..
2024,..
2025,..
