Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,288398896.419999
1991,300973691.752684
1992,420591044.583364
1993,471059944.80618
1994,488127120.361521
1995,543427450.509477
1996,900155544.506092
1997,2438484258.60384
1998,2802972864.54205
1999,3758558769.7256
2000,3565860967.9623
2001,4054096187.82097
2002,5414885553.88064
2003,5383148098.84865
2004,7066131362.29932
2005,10650132479.1701
2006,18328094265.8281
2007,22041961722.1055
2008,24532848158.0135
2009,22324010892.7182
2010,18268538214.399
2011,21889346128.883
2012,25738923220.5853
2013,25683802611.572
2014,25862380308.7119
2015,21360452976.6165
2016,19456870395.8154
2017,21207211938.9549
2018,22786640150.2647
2019,20140430549.146
2020,17688315108.1136
2021,22154736585.2791
2022,21344996864.2633
2023,22637116353.1088
2024,23326855242.76
2025,..
