Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.203338757157326
1997,..
1998,0.14405956864357
1999,..
2000,-0.0419168248772621
2001,..
2002,0.0108463577926159
2003,0.242927804589272
2004,0.153246521949768
2005,0.367340832948685
2006,0.356723546981812
2007,0.338474422693253
2008,0.230154260993004
2009,0.202161014080048
2010,0.203808978199959
2011,0.279343724250793
2012,0.238223135471344
2013,0.321280241012573
2014,0.40977743268013
2015,0.434054464101791
2016,0.395586460828781
2017,0.500998258590698
2018,0.297239780426025
2019,0.48045802116394
2020,0.693109571933746
2021,0.720612168312073
2022,0.693807184696198
2023,0.698113977909088
2024,..
2025,..
