Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,530
1977,570
1978,630
1979,730
1980,800
1981,880
1982,830
1983,810
1984,820
1985,800
1986,710
1987,690
1988,690
1989,690
1990,690
1991,710
1992,740
1993,760
1994,790
1995,820
1996,870
1997,930
1998,960
1999,950
2000,960
2001,930
2002,900
2003,890
2004,940
2005,1000
2006,1090
2007,1210
2008,1460
2009,1600
2010,1760
2011,1970
2012,2220
2013,2550
2014,2800
2015,2920
2016,3000
2017,3250
2018,3730
2019,4170
2020,3620
2021,3990
2022,4190
2023,4230
2024,4160
2025,..
