Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35.1917311957306
1991,..
1992,..
1993,..
1994,..
1995,30.1293075465254
1996,..
1997,..
1998,..
1999,..
2000,44.5477086949321
2001,..
2002,..
2003,..
2004,..
2005,48.2422384039837
2006,..
2007,..
2008,..
2009,..
2010,43.5193337492411
2011,50.781467321187
2012,36.5451306312633
2013,24.9176458300973
2014,19.0344314937296
2015,23.1426584508701
2016,13.0241310881886
2017,13.4018384258943
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
