Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,16.1425576519917
1975,14.9253731343284
1976,13.8392857142857
1977,14.4417475728155
1978,11.3886113886114
1979,9.40044411547002
1980,9.59836623553439
1981,8.36896762370189
1982,11.4540466392318
1983,9.34169278996866
1984,7.65687967760508
1985,7.05882352941177
1986,8.66807610993658
1987,25.1313903487817
1988,29.8668885191348
1989,31.5315315315315
1990,27.9801324503311
1991,39.622641509434
1992,45.3175457481163
1993,59.9937047529116
1994,63.4001082837033
1995,65.4741484930164
1996,63.7006237006237
1997,65.5443675267464
1998,65.2779585991407
1999,65.09942004971
2000,72.4050752804118
2001,72.6959300482179
2002,72.7314545489189
2003,68.4143404591076
2004,70.1374928475066
2005,69.4708047961524
2006,68.2582406641575
2007,66.1562725559315
2008,65.1490302247169
2009,62.0049182798312
2010,65.8624147201325
2011,66.7622336637895
2012,65.6393052680173
2013,69.0389182127731
2014,68.8462272389345
2015,72.699143391244
2016,74.2780920461674
2017,72.2232861178473
2018,73.2713302979084
2019,76.1363546922608
2020,86.7427448551897
2021,84.3725974250596
2022,77.346622189784
2023,76.8106514185018
2024,72.8701899814718
2025,..
