Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.5339927515367
2001,22.8129648714464
2002,23.0593756726801
2003,23.0889975240429
2004,22.9462948389226
2005,22.8672441188124
2006,22.7427048276974
2007,22.4753782819897
2008,22.0426149427211
2009,21.4946978531956
2010,20.8694634356207
2011,20.2454129163006
2012,19.7046100308483
2013,19.2397824062507
2014,18.7967211030732
2015,18.3380740951136
2016,17.8697310487223
2017,17.388543465359
2018,16.9552655301858
2019,16.5496946647246
2020,16.2293628962608
2021,16.0467267614839
2022,15.9569784806617
2023,15.8563083664476
2024,15.845667642483
2025,..
