Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,17.9890363531448
1975,18.4867123128699
1976,18.147351163029
1977,16.2518301610542
1978,15.3882501181288
1979,15.3456887486856
1980,15.7815223707147
1981,16.8201475451539
1982,16.5880673214208
1983,16.1050618010594
1984,14.9223110574747
1985,14.9487937819275
1986,16.8492617697049
1987,15.8703729669097
1988,15.5098671869138
1989,14.8532696994314
1990,13.8880792771787
1991,13.1881004882659
1992,12.3763752976553
1993,13.9119620110047
1994,13.5819910835072
1995,14.4662986771008
1996,12.5707739307536
1997,11.7673136088379
1998,11.9559343009094
1999,12.4592737044876
2000,11.5576243688687
2001,12.2513676688366
2002,11.6229900684264
2003,11.0370130273167
2004,13.0418101919731
2005,12.6705108339472
2006,11.1822559481073
2007,10.5105354206609
2008,9.76388479514927
2009,8.99809854035009
2010,9.39226080883753
2011,9.34922741492085
2012,9.42026100695438
2013,8.74170059547057
2014,8.49890837230783
2015,8.91996557039515
2016,7.75084573863443
2017,7.18313722756738
2018,6.68696880024863
2019,..
2020,..
2021,..
2022,6.49540036576092
2023,..
2024,..
2025,..
