Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,14.347
2006,14.169
2007,13.968
2008,13.779
2009,15.969
2010,17.907
2011,20.173
2012,22.407
2013,24.666
2014,27.165
2015,29.859
2016,32.485
2017,34.763
2018,34.261
2019,33.485
2020,33.997
2021,32.922
2022,32.166
2023,30.834
2024,30.748
2025,..
