Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,61.98564
1993,67.23019
1994,71.19279
1995,..
1996,72.30253
1997,74.65197
1998,78.04574
1999,78.39732
2000,79.34315
2001,78.76963
2002,80.06419
2003,82.70484
2004,82.87343
2005,83.95881
2006,85.58326
2007,88.03607
2008,90.1759
2009,91.96623
2010,96.59069
2011,95.77693
2012,95.77593
2013,97.54316
2014,97.65193
2015,95.74466
2016,95.04224
2017,93.22323
2018,92.25867
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
