Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.67060068679379
1993,7.71003525997944
1994,6.45668746273221
1995,7.32486609761911
1996,5.54432526091009
1997,4.80008383200308
1998,6.24115700105122
1999,5.64224090004499
2000,7.75403812373161
2001,16.0258898026898
2002,9.24936306214991
2003,5.93012599869639
2004,10.8994874243476
2005,5.75003855328973
2006,7.98631306467195
2007,5.48540580449363
2008,3.39051236810371
2009,7.4542237060333
2010,7.81222503030056
2011,7.18251637293873
2012,6.4833079094357
2013,6.04679775676278
2014,5.67467710024817
2015,3.69297808273461
2016,5.06739738518299
2017,4.32502006713572
2018,3.07402764309001
2019,3.87038366993898
2020,5.06473449964945
2021,4.20147655385379
2022,2.25798249942631
2023,4.93618315657385
2024,..
2025,..
