Year,Value
1960,0
1961,0
1962,..
1963,..
1964,..
1965,..
1966,0
1967,0
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0
1988,0
1989,0
1990,0
1991,0
1992,39999.9991059303
1993,330000.005662441
1994,870000.010356307
1995,3700000.04768372
1996,219999.996945262
1997,130000.002682209
1998,730000.004172325
1999,1229999.98182058
2000,1439999.98271465
2001,809999.99679625
2002,2259999.99977648
2003,8800000.22239983
2004,18149999.6334314
2005,11020000.2174824
2006,8209999.91707504
2007,21940000.2267212
2008,121310003.716499
2009,43280000.0570714
2010,14330000.2347678
2011,2599999.90649521
2012,60813624.2413893
2013,781268.002232537
2014,1259149.98602821
2015,12843027.0684185
2016,15751409.0684126
2017,7452113.88601456
2018,4538000.90891309
2019,2836270.02756111
2020,2521974.98377063
2021,4628326.99995488
2022,7355208.79994147
2023,16001162.7501808
2024,..
2025,..
