Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,72
1997,..
1998,73.1343307495117
1999,..
2000,76.1194000244141
2001,..
2002,71.6417922973633
2003,72.1393051147461
2004,73.5576934814453
2005,71.1538467407227
2006,63.461540222168
2007,63.461540222168
2008,67.788459777832
2009,70.1421813964844
2010,68.7203826904297
2011,68.0751190185547
2012,69.0140838623047
2013,69.0140838623047
2014,65.0246276855469
2015,66.9950714111328
2016,66.5024642944336
2017,66.5024642944336
2018,60.1941757202148
2019,63.2850227355957
2020,62.3188400268555
2021,62.8019332885742
2022,61.835750579834
2023,63.7254905700684
2024,..
2025,..
