Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1462712212
1981,1612607106
1982,1812709513
1983,2091252063
1984,2484762542
1985,2830393972
1986,3205858852
1987,3802818905
1988,5143577796
1989,6386104596
1990,7469189798
1991,8989618800
1992,9436392900
1993,13267298900
1994,15025435100
1995,31082569000
1996,50817585200
1997,63734101000
1998,79161065200
1999,113944873800
2000,151080955400
2001,180349563400
2002,390113132800
2003,455035943900
2004,550920593200
2005,630038654600
2006,791364591300
2007,902893964000
2008,1088154018100
2009,1271897950800
2010,1524177906400
2011,1823114919200
2012,2185457550900
2013,2926763440900
2014,3739646523700
2015,4606103177100
2016,5679325217400
2017,6531224085000
2018,7234882369500
2019,8239605654000
2020,8821424127100
2021,9975521930200
2022,11795662816400
2023,14760005789200
2024,19137250511300
