Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.3589030378693
2001,36.0534457903196
2002,35.7275157492002
2003,35.4435539440871
2004,35.0782311370795
2005,34.7525091263081
2006,34.3893778135048
2007,33.9608772657646
2008,33.5335865634714
2009,33.0773318786269
2010,32.6609949007783
2011,32.3843106753402
2012,32.177744335106
2013,31.9925308250437
2014,31.8147588005215
2015,31.6375262729937
2016,31.538170983339
2017,31.4228655742797
2018,31.2602379500649
2019,31.1183034237187
2020,30.9799638531296
2021,30.928439333862
2022,31.0346218835682
2023,31.1404337957931
2024,..
2025,..
