Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,4.42911005020142
1987,..
1988,..
1989,4.46868991851807
1990,..
1991,4.87377023696899
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,4.03337001800537
1999,5.75268983840942
2000,7.32787990570068
2001,..
2002,7.38802003860474
2003,8.17488956451416
2004,..
2005,6.03082990646362
2006,..
2007,5.43937015533447
2008,..
2009,5.3761100769043
2010,4.80839014053345
2011,..
2012,..
2013,..
2014,..
2015,4.95615243911743
2016,5.43737411499023
2017,5.37974977493286
2018,6.16111660003662
2019,..
2020,5.46375846862793
2021,..
2022,7.20952939987183
2023,..
2024,..
