Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,18.78621
1979,..
1980,19.634
1981,..
1982,..
1983,20.6292
1984,..
1985,20.52986
1986,..
1987,..
1988,38.74259
1989,..
1990,..
1991,..
1992,..
1993,..
1994,30.03993
1995,..
1996,0
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,10.32474
2006,11.50702
2007,15.71942
2008,..
2009,..
2010,18.00193
2011,19.06348
2012,18.30538
2013,15.16182
2014,16.8993
2015,22.0908
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
