Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,16.7132432335299
2002,15.9573131254614
2003,8.84351922181879
2004,11.525872700667
2005,1.12338645326856
2006,11.311066788176
2007,9.00183434523991
2008,10.7796429530909
2009,17.8136071610309
2010,17.304382700297
2011,20.7299566547433
2012,23.8198778451325
2013,33.7973647133635
2014,34.1896531140894
2015,28.2007909390589
2016,13.4676861727509
2017,10.7800443842325
2018,8.29273820714737
2019,10.4743859212457
2020,19.1064569882202
2021,29.2961993507106
2022,25.8504056573136
2023,33.3512907746718
2024,31.2392417287727
2025,..
