Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2.387577065
2007,4.46049814
2008,5.2868252
2009,5.222585371
2010,4.980277246
2011,5.353319058
2012,4.962245013
2013,5.307111462
2014,4.434802209
2015,5.284571171
2016,5.304181224
2017,6.059957173
2018,6.263383298
2019,6.331567677
2020,5.745520117
2021,5.444607235
2022,5.737631015
2023,..
2024,..
2025,..
