Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.4
2001,4.5
2002,3.77
2003,3.08
2004,3.76
2005,3.85
2006,3.99
2007,3.07
2008,2.78
2009,3.57
2010,7.55
2011,3.32
2012,3.67
2013,3.89
2014,4.41
2015,4.53
2016,5.07
2017,5.02
2018,3.5
2019,3.04
2020,3.32
2021,..
2022,..
2023,..
2024,..
2025,..
