Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,159999.996423721
1991,159999.996423721
1992,70000.0002980232
1993,540000.021457672
1994,689999.997615814
1995,1379999.99523163
1996,2400000.09536743
1997,1340000.0333786
1998,1870000.00476837
1999,850000.023841858
2000,1149999.97615814
2001,959999.978542328
2002,..
2003,569999.992847443
2004,860000.014305115
2005,720000.028610229
2006,209999.993443489
2007,19999.9995529652
2008,..
2009,150000.005960464
2010,370000.004768372
2011,119999.997317791
2012,128435.999155045
2013,74120.9983825684
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
