Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,59553286979.3651
1988,58916533212.8375
1989,59402503048.0332
1990,64154213939.8654
1991,67030303578.0089
1992,69569168624.8148
1993,73345882899.1385
1994,70779509763.2079
1995,75500656900
1996,78842714900
1997,82860343000
1998,92263485100
1999,97580989500
2000,102270841300
2001,102955326500
2002,109159933300
2003,110026689700
2004,117743864700
2005,122371915700
2006,135215171800
2007,145145649400
2008,150773157700
2009,164289718400
2010,163969326300
2011,171554624000
2012,181330191000
2013,194845360900
2014,205049854900
2015,199717679300
2016,220130734800
2017,230630273800
2018,249300793200
2019,260660664800
2020,267871957900
2021,279086469900
2022,291749020700
2023,298315345300
2024,295929371300
2025,..
