Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,86.7995428630787
2001,95.728336277335
2002,104.556253926625
2003,96.9304015568417
2004,97.1678893801382
2005,101.594816363036
2006,126.533942352447
2007,150.297964320389
2008,174.280643975021
2009,179.645654616936
2010,182.700903894274
2011,190.452625669053
2012,198.408063385092
2013,189.485347708049
2014,182.329103967775
2015,174.317244121736
2016,178.842522429714
2017,179.942413997665
2018,202.224775278113
2019,201.084429531975
2020,183.944910151734
2021,255.918695983445
2022,272.246453419559
2023,258.085265604731
2024,..
2025,..
