Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.40783666848528
1991,6.15818624489413
1992,5.88273746612654
1993,5.63771477966527
1994,5.4287023542607
1995,5.11715985843243
1996,4.82846179019286
1997,4.53141890546462
1998,4.28747905684187
1999,4.05821626747448
2000,3.86495706431087
2001,3.70489701211849
2002,3.57580936275686
2003,3.44985331949271
2004,3.30896085241408
2005,3.18367014545011
2006,3.05840902321571
2007,2.92558227860981
2008,2.83570353411174
2009,2.75171014114076
2010,2.65385952223989
2011,2.59822899839674
2012,2.55052148210009
2013,2.49907705605816
2014,2.49341796547388
2015,2.43243711221313
2016,2.4072159984888
2017,2.3757761914837
2018,2.35614006930946
2019,2.31233336118973
2020,2.28881962102582
2021,2.26029397741293
2022,2.25154933844231
2023,2.22040011186725
2024,..
2025,..
