Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.1639906577218
1991,15.2965262250812
1992,15.4241020227344
1993,15.5627108780941
1994,15.6996883874902
1995,15.8642954644245
1996,16.0022728504626
1997,16.136905309797
1998,16.2400018981784
1999,16.2952699206823
2000,16.2810070873288
2001,16.3042141697323
2002,16.3750001021445
2003,16.4587603086776
2004,16.5385306766706
2005,16.6266095907395
2006,16.733144554631
2007,16.8373797387628
2008,16.9329000347529
2009,17.0185879996177
2010,17.1173029963955
2011,17.2050699492483
2012,17.2825454866614
2013,17.3034649548486
2014,17.3616094448585
2015,17.3271118871566
2016,17.2932504752476
2017,17.2464713078137
2018,17.2583567943787
2019,17.2514536305641
2020,17.2442543553616
2021,17.2391719924087
2022,17.2395190624495
2023,17.2506266712537
2024,17.61301020572
2025,..
