Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,700390000
1994,1321630000
1995,1337250000
1996,1485040000
1997,1524200000
1998,1702170000
1999,1521820000
2000,1242680000
2001,978110000
2002,1190490000
2003,1895490000
2004,2118950000
2005,2326320000
2006,4958510000
2007,7919080000
2008,4661990000
2009,6582050000
2010,7752770000
2011,7845150000
2012,7180100000
2013,8942350000
2014,8751020000
2015,7238550000
2016,7568297308.96532
2017,9742920000
2018,9847530000
2019,8615770000
2020,6159610000
2021,8933780000
2022,8567340000
2023,8500920000
2024,9124920000
2025,..
