Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,304.403367989843
2001,323.00816368774
2002,326.940149030159
2003,335.707732233383
2004,353.174397616219
2005,383.769095429259
2006,408.944667032406
2007,437.457320230119
2008,448.970032846525
2009,456.485871327768
2010,458.298281683241
2011,473.732973686373
2012,489.608396556709
2013,507.596873304972
2014,525.553101229859
2015,541.226565487399
2016,550.615648330786
2017,588.420687353496
2018,630.035562018512
2019,625.854946315318
2020,601.470322089616
2021,691.084886759057
2022,735.636659738848
2023,801.320584754873
2024,..
2025,..
