Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,117000003600
1986,599000000000
1987,2870000000000
1988,15420000000000
1989,28093000000000
1990,41955000000000
1991,76707000000000
1992,110532000000000
1993,140258000000000
1994,178534000000000
1995,228892000000000
1996,272036000000000
1997,313623000000000
1998,361017000000000
1999,399942000000000
2000,441646000000000
2001,481295000000000
2002,535762000000000
2003,613443000000000
2004,715307000000000
2005,914001000000000
2006,1061565000000000
2007,1246769000000000
2008,1616047000000000
2009,1809149000000000
2010,2739843170000000
2011,3539881310000000
2012,4073762290000000
2013,4473655600000000
2014,4937031680000000
2015,5191323730000000
2016,5639401000000000
2017,6293904550000000
2018,7009042130000000
2019,7707200290000000
2020,8044385730000000
2021,8487475600000000
2022,9621371820000000
2023,10320311140000000
2024,11511867197557800
2025,..
