Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,48000000
1996,54000000
1997,57000000
1998,60000000
1999,75000000
2000,77000000
2001,83000000
2002,80000000
2003,138000000
2004,164000000
2005,186000000
2006,273000000
2007,304000000
2008,281000000
2009,290000000
2010,313000000
2011,298000000
2012,361000000
2013,521000000
2014,808000000
2015,711000000
2016,818000000
2017,829000000
2018,866000000
2019,937000000
2020,274000000
2021,..
2022,..
2023,..
2024,..
2025,..
