Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.71
2001,9.71
2002,9.71
2003,9.71
2004,9.71
2005,9.71
2006,9.86
2007,8.75
2008,10.52
2009,9.71
2010,9.71
2011,9.2
2012,7.29
2013,6.85
2014,3.57
2015,3.42
2016,3.81
2017,3.43
2018,1.63
2019,1.78
2020,3.79
2021,2.22
2022,2.55
2023,2.29
2024,8.7
2025,..
