Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10
2001,10
2002,10.14
2003,10.45
2004,10.68
2005,10.95
2006,11.12
2007,11.21
2008,11.14
2009,10.89
2010,10.74
2011,10.5
2012,10.28
2013,9.92
2014,9.66
2015,9.43
2016,9.3
2017,9.23
2018,9.16
2019,9.16
2020,9.08
2021,..
2022,..
2023,..
2024,..
2025,..
