Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,10350000
1979,13350000
1980,20400000
1981,18950000
1982,18300000
1983,18450000
1984,20950000
1985,21700000
1986,26200000
1987,30700000
1988,40950000
1989,46900000
1990,55577371.6532325
1991,60748300
1992,67932400
1993,74430150
1994,81064850
1995,84256150
1996,91383400
1997,95373750
1998,104275750
1999,96674000
2000,107468150
2001,122067100
2002,135848800
2003,140341500
2004,148893800
2005,157219150
2006,175024600
2007,188590300
2008,192459400
2009,176369350
2010,199857150
2011,207797950
2012,224543850
2013,243080500
2014,258212700
2015,299766400
2016,335995400
2017,335234300
2018,351386150
2019,364899950
2020,286263450
2021,341726850
2022,431520900
2023,467698050
2024,481817800
2025,..
