Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0
1982,27.512
1983,41.4494
1984,46.3233
1985,38.4389
1986,25.6162
1987,23.2629
1988,20.7498
1989,15.3719
1990,16.8476
1991,17.8893
1992,18.976
1993,17.7668
1994,17.367
1995,18.8695
1996,19.6897
1997,21.4179
1998,12.0237
1999,10.1998
2000,8.9646
2001,30.5454
2002,35.4135
2003,42.5199
2004,46.8023
2005,51.8675
2006,53.1147
2007,53.9241
2008,48.4412
2009,52.9177
2010,68.9776
2011,73.1696
2012,68.989
2013,72.7489
2014,69.6955
2015,61.6481
2016,56.6796
2017,60.242
2018,62.1392
2019,57.0113
2020,53.1431
2021,53.085
2022,51.6815
2023,53.1938
2024,..
