Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.1
2001,4.7
2002,5.4
2003,6.2
2004,7.1
2005,8
2006,8.9
2007,9.9
2008,10.9
2009,11.8
2010,12.7
2011,13.6
2012,14.4
2013,15.1
2014,15.8
2015,16.3
2016,16.8
2017,17.2
2018,17.6
2019,17.8
2020,18
2021,18.2
2022,18.3
2023,18.4
2024,18.5
2025,..
