Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,18100000
2004,..
2005,95830000
2006,54800000
2007,871800000
2008,160000000
2009,88000000
2010,..
2011,30000000
2012,34000000
2013,..
2014,..
2015,45400000
2016,64040000
2017,19300000
2018,..
2019,87000000
2020,..
2021,..
2022,22000000
2023,19000000
2024,..
2025,..
