Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4363761389.5407
1991,4705167970.25616
1992,5079954039.98877
1993,5507840000.43641
1994,6077284374.88267
1995,6626147352.0151
1996,7212523940.43509
1997,7679365889.17563
1998,8035588216.03599
1999,8863861578.98829
2000,9344578063.55162
2001,10124352207.5039
2002,10917896454.2994
2003,11570362577.5293
2004,12838232653.6823
2005,14432668303.9014
2006,15644388412.5354
2007,17659114103.6185
2008,19166666406.9089
2009,21137008893.8891
2010,22379319076.6343
2011,24562505655.0219
2012,29306461052.0083
2013,32664639816.9345
2014,37153604686.9304
2015,39554381323.8111
2016,44583344866.2946
2017,47477587535.3192
2018,51055350809.9477
2019,52799613653.0267
2020,54680747375.074
2021,56795189946.6876
2022,61306975814.4566
2023,66018227862.0661
2024,71136899647.8952
2025,..
