Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,204938000000
1996,264960000000
1997,325403000000
1998,377483000000
1999,423915000000
2000,479391000000
2001,507084000000
2002,541344000000
2003,552329000000
2004,601151000000
2005,624474000000
2006,665034000000
2007,716249000000
2008,798185000000
2009,845950000000
2010,900073000000
2011,967519000000
2012,1005360000000
2013,1005984000000
2014,1035130000000
2015,1071722000000
2016,1103607000000
2017,1192228000000
2018,1268446000000
2019,1338128000000
2020,1340118000000
2021,1502813000000
2022,1802763000000
2023,1968759000000
2024,2096452000000.01
2025,..
