Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,72.9126129150391
1998,..
1999,..
2000,75.4043502807617
2001,73.4671173095703
2002,..
2003,75.7099075317383
2004,..
2005,..
2006,..
2007,..
2008,80.8893585205078
2009,81.9588088989258
2010,81.7775440441757
2011,82.808181315644
2012,83.1777463460632
2013,83.5993078254182
2014,83.834477424345
2015,84.3462792766084
2016,84.6660585791021
2017,84.7377604433953
2018,84.9326339607117
2019,85.3344242176314
2020,85.8398841539098
2021,86.1059765865681
2022,87.0914356640463
2023,87.6043405676127
2024,88.796058269066
2025,..
