Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,16831
1996,19653
1997,16498
1998,15672
1999,13883
2000,15441
2001,15732
2002,18428
2003,..
2004,18007
2005,18007
2006,19281.4
2007,21594
2008,23432.4
2009,22227
2010,22281.8
2011,22482
2012,22686.4
2013,..
2014,22932
2015,22935
2016,22937
2017,22940
2018,22942
2019,22860
2020,23632
2021,24619
2022,..
2023,..
2024,..
2025,..
