Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,31.6463100541686
2005,34.1197434081775
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,27.9688311237731
2014,..
2015,..
2016,..
2017,19.9311852297215
2018,26.6786505045833
2019,27.3642512884424
2020,21.6265475000232
2021,22.6505684078318
2022,23.8488169053953
2023,21.1980056418024
2024,..
2025,..
