Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,13.6238927433783
1989,15.4570300637716
1990,20.2513464991023
1991,19.3220823798627
1992,22.0964267962666
1993,26.4086617713172
1994,25.7609798775153
1995,28.4054174416472
1996,30.5899622357938
1997,35.2174487204292
1998,29.0001375777977
1999,30.4080002784589
2000,31.5317866427265
2001,32.8387494759895
2002,29.3523056758036
2003,14.0025287609692
2004,12.9442268244146
2005,15.7980506871297
2006,16.0710292886404
2007,16.1922147233938
2008,14.9077712238716
2009,18.5146473764444
2010,17.527737687173
2011,15.1748229279717
2012,14.353213321272
2013,14.726413152525
2014,13.5198475805685
2015,10.294126263366
2016,11.6879344630303
2017,11.396282559139
2018,11.4570697294275
2019,13.169928977978
2020,13.6904156064461
2021,12.0937505109448
2022,11.623146372654
2023,..
2024,..
2025,..
