Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.33219275734247
1992,8.73151655871929
1993,11.0472931687645
1994,12.6868711556479
1995,12.1817589311174
1996,15.6320013035154
1997,13.5036050348283
1998,10.9882276263799
1999,9.31198826836124
2000,6.05727320868468
2001,6.96973400138499
2002,8.77428815837713
2003,13.0881094952951
2004,14.558637826388
2005,15.3692614770459
2006,19.9010142979347
2007,19.2411096174997
2008,21.2961831439163
2009,20.6138742922319
2010,15.9925047863457
2011,16.6259318098497
2012,25.3676320827732
2013,25.2250600839138
2014,22.2473420505927
2015,24.210762149171
2016,24.117071978492
2017,21.4163509715263
2018,18.4895515092264
2019,24.9399160861949
2020,21.3328445150516
2021,39.0056621450976
2022,36.1623691392725
2023,39.9364536233655
2024,47.0426493950874
2025,..
