Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,44.5773524720893
1994,37.6907426246185
1995,31.5083393763597
1996,35.9285065131778
1997,32.2498586772188
1998,27.9027902790279
1999,26.634438305709
2000,39.9778106508876
2001,57.4231109986078
2002,58.8488177692859
2003,46.9157560803666
2004,46.2669683257919
2005,40.527078427821
2006,34.6818074284362
2007,29.180912023884
2008,25.9923082504898
2009,28.6502737144396
2010,20.5849231584526
2011,17.4602232248872
2012,19.4179060376243
2013,21.8842504743833
2014,20.1383457601196
2015,20.4326432507199
2016,18.2634320175439
2017,20.3954192772084
2018,19.8040523021076
2019,19.2152969169933
2020,9.69053861557836
2021,10.2242485906914
2022,..
2023,..
2024,..
2025,..
