Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,536672600
2001,638500000
2002,715900000
2003,796000000
2004,877200000
2005,946500000
2006,1049700000
2007,1168300000
2008,1350500000
2009,1374800000
2010,1479400000
2011,1602100000
2012,1712600000
2013,1858200000
2014,1949300000
2015,2021300000
2016,1932400000
2017,1980800000
2018,2013500000
2019,2067900000
2020,2013700000
2021,2186900000
2022,2357500000
2023,2520400000
2024,2653500000
2025,..
