Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.57408312801936
1971,1.55646062076094
1972,1.60169498394292
1973,2.42188600298798
1974,1.90438133388988
1975,2.20312427017318
1976,1.7984193935186
1977,2.62934994155669
1978,2.63706920553139
1979,2.306323096744
1980,2.20485999840057
1981,1.02816876336029
1982,1.41917558054299
1983,1.34721442247092
1984,1.42304250067841
1985,1.20379673833522
1986,1.84857390216072
1987,1.83106375411458
1988,1.87066114551916
1989,2.04783584596916
1990,2.20514065715264
1991,2.13521207498348
1992,2.14830666315568
1993,2.68979982173738
1994,3.10509156431039
1995,3.76941612244608
1996,3.32742700558949
1997,3.01283360708564
1998,3.12114935943138
1999,1.63838460009378
2000,1.36597839863689
2001,1.30905080024573
2002,1.41127759504488
2003,1.77496812432935
2004,1.22140607513994
2005,1.13753103887353
2006,1.00194989200634
2007,1.21019095764504
2008,1.25984069552843
2009,1.28718464099788
2010,1.09480699296554
2011,1.07789371713156
2012,1.08073723330857
2013,1.02977002137902
2014,1.04285685303673
2015,1.09694718676492
2016,1.23456664875408
2017,1.35015325071751
2018,0.911971213254802
2019,0.853083662991204
2020,0.93292575703375
2021,0.888095722851562
2022,..
2023,..
2024,..
