Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1351696508.89432
1971,1718934311.43869
1972,828176901.333
1973,2142822899.20568
1974,1904617447.25043
1975,3013480991.41154
1976,2056032418.44181
1977,2919712960.72003
1978,3916413333.18901
1979,5217517068.76918
1980,6427580935.34026
1981,8595395555.56413
1982,6976530000.12102
1983,5456091666.61897
1984,4410111797.15316
1985,5998465758.84941
1986,4827195113.06443
1987,5277347037.03704
1988,8509504874.53132
1989,8147494488.97447
1990,8310840726.99396
1991,13007104374.4589
1992,14798340465.8527
1993,13836791625.4029
1994,28708915495.2545
1995,30593306933.5478
1996,45550272842.5335
1997,66581748331.8599
1998,72161171554.3677
1999,89707322727.9647
2000,79823137648.0493
2001,72868801364.2858
2002,52140468843.5975
2003,44809041402.8326
2004,67176495234.211
2005,76534701255.9394
2006,75860706016.525
2007,127057131848.904
2008,149518168535.246
2009,92337414657.3346
2010,169623718406.759
2011,210597693684.08
2012,214588747415.447
2013,202119811786.279
2014,193014488167.181
2015,174927235521.58
2016,167790786151.995
2017,160172913674.204
2018,173337993886.946
2019,159521392737.524
2020,105759691771.257
2021,146176980400.889
2022,202971577051.452
2023,169314164091.734
2024,191032780775.078
2025,..
