Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,28292325
1976,30969822
1977,34454878
1978,37721839
1979,41744188
1980,44971756
1981,49803745
1982,53996318
1983,57980649
1984,62521179
1985,67674711
1986,73051177
1987,78887705
1988,86135475
1989,93375437.5
1990,101882840
1991,111899262
1992,124459966
1993,140682676
1994,162916372
1995,189421870
1996,219771440
1997,253547537
1998,288583729
1999,331216596
2000,389665734
2001,448104695
2002,497004326
2003,555754364
2004,630032538
2005,674829563
2006,700815722
2007,711872504
2008,706256398
2009,684635580
2010,664757832
2011,646741445
2012,634358740
2013,607102920
2014,576404324
2015,537200000
2016,506200000
2017,493500000
2018,477100000
2019,460900000
2020,448000000
2021,443000000
2022,438000000
2023,440000000
2024,428000000
2025,..
