Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.907
1992,11.377
1993,11.878
1994,10.961
1995,16.915
1996,14.901
1997,13.994
1998,12.605
1999,11.127
2000,11.141
2001,11.902
2002,12.278
2003,11.28
2004,11.713
2005,10.523
2006,8.526
2007,6.55
2008,6.509
2009,7.762
2010,7.439
2011,7.586
2012,6.868
2013,7.465
2014,6.557
2015,8.505
2016,9.167
2017,8.932
2018,8.519
2019,9.363
2020,10.39
2021,12.36
2022,8.084
2023,10.724
2024,11.361
2025,..
