Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,39.373533583425
1991,39.5268522350993
1992,39.4432548179872
1993,39.3561926267734
1994,39.2469710198663
1995,39.2126425378447
1996,39.1805538153114
1997,39.3613936473947
1998,39.5727820468041
1999,39.7995383826295
2000,40.0353545390835
2001,40.2722440158553
2002,40.4826436989299
2003,40.7159740003939
2004,40.9299850002419
2005,41.1611958186297
2006,41.3938181342209
2007,41.6292637069943
2008,41.9682908668253
2009,42.3266837843176
2010,42.6840426760476
2011,43.0411033609232
2012,43.4020430023252
2013,43.48167652264
2014,43.5630689206762
2015,43.6858359776688
2016,43.8482138345713
2017,44.0470706478496
2018,43.9046194721319
2019,43.7432690782498
2020,43.6866110797299
2021,43.7912503148879
2022,43.5346309636624
2023,43.5444738278135
2024,43.539540548486
