Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,11.0416666666667
1977,10.8958333333333
1978,10.9791666666667
1979,12.9583333333333
1980,16.1458333333333
1981,17.2083333333333
1982,16.9583333333333
1983,15.2083333333333
1984,16.7916666666667
1985,16.0833333333333
1986,13.375
1987,11.5416666666667
1988,11.5833333333333
1989,12.25
1990,14.4166666666667
1991,15.3958333333333
1992,12.1666666666667
1993,11.1666666666667
1994,10.8958333333333
1995,13.25
1996,13.3958333333333
1997,13.6458333333333
1998,14.4166666666667
1999,8.97916666666667
2000,7.83333333333333
2001,7.27083333333333
2002,..
2003,..
2004,4.55308715722008
2005,4.71935005845093
2006,6.27380728455047
2007,6.04656836196978
2008,5.82188819286143
2009,4.77599754065056
2010,4.33403991889774
2011,5.06756761337228
2012,5.18731410654716
2013,5.06043360051236
2014,4.94915214812624
2015,4.73187498877014
2016,4.46834552349908
2017,4.41658283333333
2018,4.14666666666667
2019,4.08416666666667
2020,3.2925
2021,3.06
2022,3.13833333333333
2023,4.28583333333333
2024,4.16916666666667
2025,..
