Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,335065160.579241
2007,506325010.98526
2008,809669941.54344
2009,1180061733.37347
2010,1351016410.46718
2011,1875111992.25256
2012,1680963184.81404
2013,1218947311.279
2014,1221154661.40367
2015,1337528200
2016,1192147200
2017,1156348278.97808
2018,1103309738.40568
2019,1307122588.8798
2020,1604650748.534
2021,1334957832.14988
2022,1828622071.10609
2023,1501597716.83137
2024,1610897912.46436
2025,..
