Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,8.19887
1993,8.18943
1994,7.92485
1995,8.15739
1996,..
1997,..
1998,..
1999,3.27577
2000,3.88762
2001,4.15927
2002,5.08476
2003,..
2004,4.66727
2005,7.96448
2006,9.92302
2007,11.69815
2008,13.34227
2009,15.66697
2010,16.98501
2011,17.78469
2012,17.9889
2013,20.45359
2014,20.58412
2015,19.23149
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
