Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3950123
1991,4109666
1992,4167041
1993,4107001
1994,4181580
1995,4153940
1996,4178723
1997,4180347
1998,4222389
1999,4123894
2000,4084749
2001,4030671
2002,3957744
2003,3887552
2004,3831972
2005,3761166
2006,3674979
2007,3602646
2008,3532271
2009,3547735
2010,3428807
2011,3488833
2012,3323529
2013,3257625
2014,3264497
2015,3232586
2016,3193311
2017,3171476
2018,3041430
2019,2998866
2020,2915967
2021,2876382
2022,2915200
2023,2764993
2024,..
2025,..
