Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4495028255300
1991,5711375030400
1992,6797683321599.99
1993,8273166516099.99
1994,10216043493000
1995,11317780041600
1996,13247143215900
1997,14300578005600
1998,15634884087300
1999,17394780163200
2000,19833069576300
2001,22280447143500
2002,23856584737600
2003,28794646512400
2004,35118400153500
2005,40340588985700
2006,46841263989900
2007,56845027269700
2008,71125316428781
2009,73940408758394.4
2010,82724664409769.4
2011,89549901404077.8
2012,96851208656336.8
2013,104178533435187
2014,115216355389390
2015,120180476701228
2016,127502791956552
2017,138121193598099
2018,147708346264831
2019,154827566980295
2020,152425097379323
2021,169839898117328
2022,191744142567165
2023,207400030261616
2024,225115136029808
2025,..
