Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1426
1986,1550
1987,1647
1988,1799
1989,2084
1990,2259
1991,2452
1992,1841
1993,2504
1994,3042
1995,3978
1996,4402
1997,4279
1998,4988
1999,6356
2000,7383
2001,8157
2002,8567
2003,8856
2004,9073
2005,9611
2006,10307
2007,10616
2008,10841
2009,10989
2010,11573
2011,12967
2012,13241
2013,13377
2014,13787
2015,13593
2016,13722
2017,13284
2018,12285
2019,13255
2020,11576
2021,6997
2022,7725
2023,14753
2024,..
